model,scenario,r2_leakOFF,r2_leakON,delta
gnn,single,0.715,0.689,-0.026
gnn,block,0.705,0.689,-0.016
gnn,profile,0.731,0.714,-0.017
gnn,blackout,0.638,0.635,-0.004
stgnn,single,0.838,0.829,-0.009
stgnn,block,0.707,0.692,-0.015
stgnn,profile,0.750,0.716,-0.035
stgnn,blackout,0.626,0.629,+0.002
