scenario,model_A,model_B,r2_A,r2_B,delta,d_ci_low,d_ci_high,p_value,n_points
profile,stgnn,mice,0.7600,0.7347,0.0253,0.0213,0.0293,0.0002,205312
profile,stgnn,gnn,0.7600,0.7398,0.0202,0.0179,0.0225,0.0002,205312
profile,mice,gnn,0.7347,0.7398,-0.0051,-0.0091,-0.0012,0.0084,205312
profile,stgnn,saits,0.7600,0.5850,0.1750,0.1715,0.1786,0.0002,205312
profile,stgnn,locf,0.7600,0.5881,0.1720,0.1682,0.1758,0.0002,205312
single,brits,stgnn,0.9951,0.8545,0.1406,0.1276,0.1541,0.0002,3963
blackout,locf,stgnn,0.7881,0.6279,0.1601,0.1559,0.1644,0.0002,273685
blackout,mice,xgb,0.4948,-0.8073,1.3022,1.2823,1.3231,0.0002,273685
