method,gap8,gap16,gap32,gap64,gap128,gap256
mean,0.5842,0.5491,0.5408,0.5733,0.6834,0.5580
locf,0.8790,0.8700,0.8682,0.7506,0.7913,0.5580
mice,0.6433,0.6192,0.5445,0.6845,0.6845,0.7206
xgb,0.6370,0.5522,0.4611,0.6604,0.6332,0.6757
saits,0.9648,0.9140,0.8758,0.7987,0.7984,0.5595
unet,0.8318,0.8353,0.7358,0.7919,0.7685,0.7614
ae,0.6886,0.6793,0.6483,0.6587,0.6962,0.2212
gnn,0.7060,0.7335,0.6246,0.7373,0.7771,0.7377
stgnn,0.8109,0.7659,0.7565,0.7938,0.8126,0.8130
