famille,modele,single,block,profile,blackout
baseline,mean,0.547,0.565,0.588,0.558
baseline,locf,0.988,0.841,0.588,0.788
tabular,rf,0.612,0.629,0.611,0.375
tabular,xgb,0.678,0.696,0.684,-0.807
tabular,mice,0.725,0.737,0.735,0.495
sequential,saits,0.990,0.777,0.580,0.709
sequential,brits,0.995,0.725,0.643,0.608
spatial,gnn,0.715,0.705,0.731,0.638
spatial,stgnn,0.838,0.707,0.750,0.626
